연번,"사업장
관리번호",특화분야,개시번호,주사업장명,사업장명_공사장명,현장주소,중업종,배정직원,지역
1,36427004630,일반 기타,00000000000,케이에이치(KH)종합,케이에이치(KH)종합,경기 광주시 곤지암읍 평촌길11번길 44 ,사업서비스업,0,광주
2,91800010997,일반 기타,91800449127,헤펠레코리아(주),헤펠레코리아(주)본사,경기 광주시 도척면 국사봉로 159 ,도소매 및 소비자용품수리업,0,광주
3,12681168410,일반 기타,91504827657,(주)어시스트코리아,(주)어시스트코리아(본사),경기 광주시 도척면 국사봉로 35 (..),창고업,0,광주
4,50486192140,일반 기타,00000000000,(주)에이치앤에프,(주)에이치앤에프,경기 광주시 마루들길35번길 25 (양벌동),도소매 및 소비자용품수리업,0,광주
5,12986015700,일반 기타,00000000000,푸드뱅크주식회사,푸드뱅크주식회사,경기 광주시 매자리길27번길 144-2 (매산동),도소매 및 소비자용품수리업,0,광주
6,12981201366,일반 기타,90744058497,동양플러스(주),동양플러스(주)-본사,경기 광주시 순암로492번길 10 (삼동),도소매 및 소비자용품수리업,0,광주
7,82087026260,일반 기타,00000000000,(주)리치마트,(주)리치마트,경기 광주시 양벌로 200 (양벌리),도소매 및 소비자용품수리업,0,광주
8,12681297820,일반 기타,00000000000,광주환경(주),광주환경(주),경기 광주시 초월읍 도평길 207-14 ,위생 및 유사서비스업,0,광주
9,20181547910,일반 기타,00000000000,(주)엠케이에프엔씨,(주)엠케이에프엔씨,경기 광주시 초월읍 도평길110번길 49 ,도소매 및 소비자용품수리업,0,광주
10,92125839081,일반 기타,00000000000,주식회사씨에스엔엠-곤지암풀필먼트2센터,주식회사씨에스엔엠-곤지암풀필먼트2센터,"경기 광주시 초월읍 산수로 642-70 (초월읍, 곤지암메가허브 2층)",육상화물취급업,0,광주
